Feature ID	Taxon	Confidence
6c36a5bee7671c32c70a7b07f140cc25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira	0.999773596114993
7a88f5a38000505fb094b02fa3121f6b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9869734565335546
c1ac6ed833fdd3cacc69a790d3167bdb	k__Bacteria	0.9906728947825466
c6d66586cdc2da9a98358d4b453b405a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9999995830666978
b3824933460de982bfd7b32740828b41	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9999999999993747
b56f9f7009c43b5d9bd275a62bc7817a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9945174421068939
dce49b5c22c7c3cc3cb993ae06902b9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lactonifactor; s__longoviformis	0.7911495297837526
e20360b6ef85a0d39533c20013dfefef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999998679114358
80d6c58dc77df51c7150f8184888a5ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9749792028448582
60ce1013f5170992cc9c2d31c5c939d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9604838752726227
b0017285376294c8e6112366ca076c17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8652085066207291
4f562db571644138a56d180d1ff0c694	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.9928148155719903
dc115b7fd6da1f5d46d23fd500d0c200	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9969079993358989
cfcbc960552c909aa3fa48446ef84ba8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9528251396387444
bbb7834e676c50dcb81d3128b9a53101	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9986960910551771
39e831bf0730434b4285afaf363a1edf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9702446226472927
0c1dff8d64bdecd0999c5c656fcd1a6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9999722248393371
3c419cc5c708d07d28ac7ca7f7d94b57	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8616079894106784
1ed4f801e5c4ca4fb8d7f109b72b9248	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.958058398550138
ffd36e49a78448c66624dadd8cf58277	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8321113009974009
9118ef5fce8744bd3bace7b2056629db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995498256174341
c0e361324c8b770bcfc4509adbcf07e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998128609723863
dfaa69aa1b89a12bf0c27b6a8765ac32	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9402140439795847
ccc4d72ec12eaf7bfc89df2e6f5d90f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9997396395532719
31b357e19e0ea3ef951ec9f6466ba373	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999543992432271
2d715a1da9795ce9e91ae6aa03cfa489	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__lavalense	0.9947668628740135
b949373bde10006a23ef554ad22f95cc	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__	0.9999999939203974
7adfaa4e016fcc7c0588a951242b1c31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.975321450883076
3a964ea9e10be85e4a10c0b3956a081d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9998770636415664
17bff02f39f41a5adc3e23aefc05921e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__gauvreauii	0.999562079973125
14915563aa794210dc278969f86347d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9930295851884074
58dcf2f5260a3bdd28ce154940b90ae9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999995660145
b12b0210d73d132d9a575eae65b83e1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8474013667282897
d4097a084a84ac89ba60c78760a691bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9918375801909592
83936754e6f4cc7faf44b6a91d8d89a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8886352678784806
7df059fceec4e5a7985e3d81e0d51927	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae	0.9999999999999619
08b5318bc0b702f5e9764059b91d9d17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9997645537046707
b2fcaf74cb5283769fa4a41051d0d7ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999962524663848
08ce3cd9349cc1278aa2e94928dc78a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9999828804742761
e91e6d89e582e8cb86b13a814e74d957	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999979513457287
2e1fbbb0d2bf415b11a6d1c97da63a40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9874117386169913
8c94763535ae1b23451ea8ec122dd7db	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9672074738121164
a8582d39cc9bf04298c650728e7672bf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999976919270528
06e907b6286c25bf80268fbc8a998860	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9980326187440812
7e5a104c9aa41ada67682c7f0d02f1e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9770932231733747
18f9990cead0debe91d289349481815a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.904693746106992
61678a6337f9b8ae384490dbbf019f41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.843000840894116
c4d919ac43b44458600d02aea28ab681	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8678166404242702
c32c1e6b8aea10ad67bac0c18ae0cbfa	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999989909734592
8a9bbb360f50c113866b1394e2055d3a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__	0.9949429915588193
cabd0329877bad1a78f6ef21fb1da31c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.996844738824741
c5afe89a841a010720e74b632399980d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8451301885423438
dec882194b93f53a27aa3b535a0fd1c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999833068373609
49188ab307c45c3e7805b241ee27a283	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9686946151993993
8a53ce4cc652305cf9262c742980fd23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9995769501013343
58323061ec34c3ab487d6770f08dedb3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9911906474975821
6af0b7c6e670fc55ebfa926972222be5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9842435426427766
9a3b1fa5ec3687cf12d263c9d88298cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9987851517460278
37d1c7c2c2ab0dd308cc793849f5cb83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999240223993332
8e390883afbb18d91b20e3d6c697da97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999994774934835
2635b3bcfb37b58dec0bfa1ba03a408f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9999999823939875
6c337d3ef29840b7a224f57960293e4e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.9999999845828854
be1e8f5b051236f48449822dc170cad2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998747913825442
7227b113082cd881f8e835ff9451d350	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9765770762730834
c7863457b4e14918f3e450557d344d74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.998556608980296
91c55ddf5f6548a46ab7894e0ffd43fd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9993322273806327
263b002e8b7a1efe4392f9d5abe580db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8794316435899506
47faafc21dd9e33663b0020585fa2e3f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999999016474042
0fff9ad4eb883fe802a0195ac30ff044	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9876870322243492
d8a8c5a1f10343068f4e3ff5ebc39e8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999992234854
fee25f97aab7dbfa646c73cf4895a4a1	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__CAB-I; f__; g__; s__	1.0
14a073e89456b36809f3e8323cd96bcb	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999800195
3904faf296f5f646fa816dd33b08ecbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8837154454717975
a9a8071327f98cc2b32df9e7028cdc75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9999983197385139
7c73ff4aa4be236e44fcb0cef6381609	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999522972589489
82a04debd29d5dfbdf0dd13b54413705	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9604285877974849
2a12b332033cb7a6a9653191dc981ef5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9307996906245151
2e24ef08344523f0817e94f6ec1422b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999999349644945
f02b492f07440273098b998917adc363	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8537512400011812
a1d44979c52e832b150a4467b83535b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7831545113669031
73f14d03d440b253e6e671db77fb578a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8413694535832562
9584cd0610376fd58e59a4d992a324aa	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999999999999996
79ac64342fa073d70011c79f039c16b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9994890568890452
22b82fa2ee25a8f51c6467f7babeb7d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9935037922465123
2556fbe2084a32a22c14c5a666a86332	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9985926166236054
7ef44a2edddef94168d28f034e323586	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__hathewayi	0.9997447708680093
6c5fa6631b0e685cb18e4117253c76fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9933751248176075
6e970e3816e027feeae3b7d4ea27c5ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7762630764662476
1059865d748908f56e38286ad0da7a70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994276242549842
f212f0b5d3e06f37f34d723bed6feff3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9798983437116459
a07fe0d8f25c7573d86e83581265e977	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__	0.9695247734535941
143cfbe465da204a42554ecc3ca67103	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9385775047539301
fa87d9038d931024755b4c8ef0a1c902	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.9999996077861001
f759ea58d5ec7684338b237871c836e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998716529095176
521440f9027d68a8a287d9a4fff33e16	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999533391902403
46577e633e4466adc0c756710ed42ccb	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.9999991342190722
6bc1c99d965f0989dfcfcfeacf57ccc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9501464689877952
2997cc5b11eb8c8fbc91bdc8d5ceae1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9868253442114991
967ece41d4662db1aa8657d9d9a9cea7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998845303761298
e163dae397159f3e36dafeffea35ce24	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9201463950104815
e7cc222d50a7af526e3a74bb632cc05d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9987474477833934
a2d06e618cc6ed7e9c347f657ce7dd9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8913619788999959
84a21ce1deb2db9665bf90b8d56a3149	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999989947551
2cd97ed0356fd365dc7dd95c1fe5aa2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9955212164159604
99c6c146e44afa0174df1fb3d1f08b2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8105680118834715
edf061350fd25bcc128fb772e198c52b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9717765952021585
123d88e24b03447e83cb4387b0ce6593	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999580628319705
25302e8d7d245d8d84a6bc75b47c9bf3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9999852253343349
905c1e4adad9f79ab5538f82e7111845	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999987959959983
f3bc23b18d310dccb871e0bd199835df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9254646052295821
5167a3ed2fa0304b210b7ad7851f1690	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8886150610361352
9f3473f5f0f4d7fa41e7d995aac30a3a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999944410077616
6900678311156f020f5a3ed168ae1c34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9976844102785647
76e12cdbf74123455688862fd7bbbaf2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9995066836170128
65667c8351df875f38d8192a0c978a2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.789971469155029
ce1ff9df3e9d9e6b2be8df21b4fd4564	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9999481768221142
bc34bde5a6ff0f196390287e098c49f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999462034159
38a74c7f4c18562991fcfe7b8a9e3d4d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9999999999993037
6758e73bd44b748605b16b84e180e129	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9999998841835587
56763cb812da08c99405fd9223ccd74f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8919316953596472
0d6f98f8919f514717385af6d30a7897	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__	0.9999999938341517
8d02be682ef2516f2e845ba2431d16ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.833622000581228
4c48ad900a2a7cd95b7a2dbff480c6d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.950830452047402
4dee2d7e79bdf035e6273ec949be3698	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9999796651177092
6a522b9552ceb263a7d0ef935eb6c1cd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9981637546913305
aa048356e21f2f2d0e21569d2779edee	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999721372891
fc2affd751417698aa0709c55b64e2d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9954358755344968
8b8bbcf586b1aade67d523b011cf17a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9625653147169703
6808ed654f3831be49b60984855065c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9979836480629183
d389f1b555e4688a1e12de9165bb36f4	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__	0.9999999999959783
6ff2ddbdce3cf231b000142ddf4cb17f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicimonaceae; g__; s__	0.9999280759220007
020491a3774ac0cb6638e4728ead0901	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999931801094992
be26d21dd6715508d235d7813651db2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9991311974306478
26e49616c6db9acb285064efc8d914dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9970007612091205
8a170b26d393ba9457b492148faaf9f0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.999521123872726
d09c0c5bf9a10b7dd80ef198b3447e71	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999296517099
017839893e6b9151c355c5e7d9a7eed3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999970301419172
157473fad936c386e78843862b48535e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999016660161308
a346741587bf5c9683eaaaf6f8af3ec3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9872715956308828
78059a32785c6a1d1b6a5c4c3db8aa12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8713184513922966
f90b38194b991da504ad31f1e4dea53c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999660198562248
5444bdc471a618e1c4b9b4b322e083af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999588100134811
ead942fb9a9e3450b6eb8bad4809809d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.96881901197241
d92b7f21a60455d18154cea628929119	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7830851808402223
7386f09f069116cf0ddb1328f054944b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9692754541757999
61a899f8139a1e13d4ad6f42b35b4dde	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999008002860654
7d5a398d6d74742ed67ec982cc557ace	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998127106633925
4ea0bfb9a3ded1dffee6e5e7a5b54c81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7517856888202712
5c60f5105ea064ab284b6b3b7e34cc07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.8231144711454711
802e187700a145ae9b77273fb4e1c8d3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8953801696678048
31300c240f5cf3f1c28678fcbb8a0141	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8047109293232249
2c88c3a72c35cd6d2dd6cdbf0c0bae76	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__animalis	0.917404044635854
2471cb9455c44977edfc9164f4841d13	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Cloacibacillus; s__	0.9999972452275331
4d45bb4541d07e082f4ede17d0248973	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7739244962334301
c5e3a0258139c0abca430037c8ee2d75	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9946504911629999
543f69578dcae8f61c43427754862c64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998368979899623
6714fe2fd31dc422b8ea369a175db180	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.99999974808403
14ea1cccf9494638d4077aa3de033772	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__vulcani	0.9695487326864505
53ef0b15dc79167c7f1d1fc58453a3a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998760192745868
06ecd39ac061da914396ccaee239aeab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998065454099625
3216674258ed299ca648e540753acc50	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999683741839
b13213b9e118115305c90c2096d28f12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.995275688182691
b0737b0f4eefafd6d745584f6af74d53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995494344818426
c4e32802e5da98aaf6c9d9d05c0dea00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9624216105874038
d26684e92d8afc23176dd687d4736f3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9472579455294916
53b60b3321366332a94fad74c6767648	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.806671656171881
